------------------------------------------------------------
Loading the dataset...
------------------------------------------------------------
SVM
0.956,kernel=poly,C=0.5,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=0.5,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=0.5,gamma=8.0,degree=4,SVM
0.959,kernel=poly,C=2.0,gamma=3.0517578125e-05,degree=1,SVM
0.955,kernel=poly,C=2.0,gamma=3.0517578125e-05,degree=2,SVM
0.947,kernel=poly,C=2.0,gamma=3.0517578125e-05,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=3.0517578125e-05,degree=4,SVM
0.961,kernel=poly,C=2.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.125,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=0.5,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=0.5,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=0.5,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=0.5,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=2.0,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=2.0,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=2.0,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=2.0,degree=4,SVM
0.960,kernel=poly,C=2.0,gamma=8.0,degree=1,SVM
0.956,kernel=poly,C=2.0,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=2.0,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=2.0,gamma=8.0,degree=4,SVM
0.961,kernel=poly,C=8.0,gamma=3.0517578125e-05,degree=1,SVM
0.955,kernel=poly,C=8.0,gamma=3.0517578125e-05,degree=2,SVM
0.949,kernel=poly,C=8.0,gamma=3.0517578125e-05,degree=3,SVM
0.939,kernel=poly,C=8.0,gamma=3.0517578125e-05,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.125,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=0.5,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=0.5,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=0.5,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=0.5,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=2.0,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=2.0,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=2.0,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=2.0,degree=4,SVM
0.960,kernel=poly,C=8.0,gamma=8.0,degree=1,SVM
0.956,kernel=poly,C=8.0,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=8.0,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=8.0,gamma=8.0,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=3.0517578125e-05,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=3.0517578125e-05,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=3.0517578125e-05,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=3.0517578125e-05,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.125,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=0.5,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=0.5,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=0.5,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=0.5,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=2.0,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=2.0,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=2.0,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=2.0,degree=4,SVM
0.960,kernel=poly,C=32.0,gamma=8.0,degree=1,SVM
0.956,kernel=poly,C=32.0,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=32.0,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=32.0,gamma=8.0,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=3.0517578125e-05,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=3.0517578125e-05,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=3.0517578125e-05,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=3.0517578125e-05,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.125,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=0.5,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=0.5,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=0.5,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=0.5,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=2.0,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=2.0,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=2.0,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=2.0,degree=4,SVM
0.960,kernel=poly,C=128.0,gamma=8.0,degree=1,SVM
0.956,kernel=poly,C=128.0,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=128.0,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=128.0,gamma=8.0,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=3.0517578125e-05,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=3.0517578125e-05,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=3.0517578125e-05,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=3.0517578125e-05,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.125,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=0.5,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=0.5,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=0.5,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=0.5,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=2.0,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=2.0,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=2.0,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=2.0,degree=4,SVM
0.960,kernel=poly,C=512.0,gamma=8.0,degree=1,SVM
0.956,kernel=poly,C=512.0,gamma=8.0,degree=2,SVM
0.948,kernel=poly,C=512.0,gamma=8.0,degree=3,SVM
0.938,kernel=poly,C=512.0,gamma=8.0,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=3.0517578125e-05,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=3.0517578125e-05,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=3.0517578125e-05,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=3.0517578125e-05,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.0001220703125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.0001220703125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.0001220703125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.0001220703125,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.00048828125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.00048828125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.00048828125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.00048828125,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.001953125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.001953125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.001953125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.001953125,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.0078125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.0078125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.0078125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.0078125,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.03125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.03125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.03125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.03125,degree=4,SVM
0.960,kernel=poly,C=2048.0,gamma=0.125,degree=1,SVM
0.956,kernel=poly,C=2048.0,gamma=0.125,degree=2,SVM
0.948,kernel=poly,C=2048.0,gamma=0.125,degree=3,SVM
0.938,kernel=poly,C=2048.0,gamma=0.125,degree=4,SVM
